"","V1","V2","V3","category","expenditure"
"71575","8132051","1","1",7,52.66
"71576","8132051","1","1",8,3.5
"71577","8132051","1","1",10,20.2
"71578","8132051","1","1",12,10.26
"71579","8132051","1","1",13,10
"71580","8132051","1","1",14,3
"71581","8132051","2","1",3,52.74
"71582","8132051","2","1",4,7.48
"71583","8132051","2","1",5,26.82
"71584","8132051","2","1",6,140.46
"71585","8132051","2","1",8,4
"71586","8132051","2","1",9,42.72
"71587","8132051","2","1",11,2.5
"71588","8132051","2","1",13,10
"71589","8132051","3","1",3,31.01
"71590","8132051","3","1",9,7.98
"71591","8132051","3","1",12,8.75
"71592","8132051","3","1",13,8.7
"71593","8132051","4","1",3,16.98
"71594","8132051","4","1",9,0.6
"71595","8132051","4","1",13,5.7
"71596","8132051","4","1",14,0.5
"71597","8132101","1","1",3,8.69
"71598","8132101","1","1",7,90.55
"71599","8132101","1","1",14,1
"71600","8133011","1","1",3,0.75
"71601","8133011","1","1",4,11
"71602","8133011","1","1",5,9.95
"71603","8133011","1","1",7,0.75
"71604","8133011","1","1",10,2.78
"71605","8133011","1","1",11,3.35
"71606","8133011","1","1",12,6.75
"71607","8133011","2","1",3,192.77
"71608","8133011","2","1",4,51.75
"71609","8133011","2","1",5,7.78
"71610","8133011","2","1",6,106.1
"71611","8133011","2","1",7,32.89
"71612","8133011","2","1",8,16.1
"71613","8133011","2","1",9,11.77
"71614","8133011","2","1",12,58.07
"71615","8133011","2","1",14,105
"71616","8134021","1","1",2,19.14
"71617","8134021","1","1",3,36.79
"71618","8134021","1","1",7,2.04
"71619","8134021","1","1",9,1.71
"71620","8134021","1","1",10,15
"71621","8134021","1","1",14,2.5
"71622","8134021","2","1",3,24.56
"71623","8134021","2","1",6,9.99
"71624","8134021","2","1",12,3.25
"71625","8134021","2","1",14,2.5
"71626","8134071","1","1",2,12.9
"71627","8134071","1","1",3,25.97
"71628","8134071","1","1",5,36.04
"71629","8134071","1","1",10,10
"71630","8134071","1","1",12,0.4
"71631","8134071","2","1",3,55.85
"71632","8134071","2","1",5,25.16
"71633","8134071","2","1",7,3.83
"71634","8134071","2","1",9,1.68
"71635","8134071","2","1",14,30
"71636","8141041","1","1",3,5.43
"71637","8141041","1","1",4,4.04
"71638","8141041","1","1",5,28.84
"71639","8141041","1","1",8,15
"71640","8141041","1","1",12,2.57
"71641","8141041","2","1",3,130.41
"71642","8141041","2","1",4,13.09
"71643","8141041","2","1",5,27.72
"71644","8141041","2","1",6,38.94
"71645","8141041","2","1",7,6.01
"71646","8141041","2","1",8,5
"71647","8141041","2","1",9,10.94
"71648","8141041","2","1",10,10
"71649","8141041","2","1",11,150
"71650","8141041","2","1",12,11.78
"71651","8141041","2","1",13,19.32
"71652","8141041","2","1",14,10
"71653","8144061","1","1",3,0.99
"71654","8144061","1","1",4,49.65
"71655","8144061","1","1",5,30
"71656","8144061","1","1",6,25
"71657","8144061","1","1",12,10.35
"71658","8144061","1","1",13,6
"71659","8144061","2","1",3,45.23
"71660","8144061","2","1",4,70
"71661","8144061","2","1",5,15
"71662","8144061","2","1",6,107
"71663","8144061","2","1",7,6.14
"71664","8144061","2","1",9,6.85
"71665","8144061","2","1",11,9
"71666","8144061","2","1",12,1.8
"71667","8144061","2","1",13,24
"71668","8144061","3","1",3,10.19
"71669","8144061","3","1",4,35
"71670","8144061","3","1",5,15
"71671","8144061","3","1",6,40
"71672","8144061","3","1",10,45
"71673","8144061","3","1",12,3.93
"71674","8144061","3","1",13,14
"71675","8144061","4","1",3,29.4
"71676","8144061","4","1",4,26
"71677","8144061","4","1",6,56.5
"71678","8144061","4","1",11,3
"71679","8144061","4","1",12,6
"71680","8144061","4","1",13,11
"71681","8151021","1","1",3,4.02
"71682","8151021","1","1",7,5
"71683","8151021","1","1",8,10.04
"71684","8151021","1","1",10,20
"71685","8151021","1","1",12,1.75
"71686","8151021","1","1",13,20
"71687","8151021","1","1",14,5
"71688","8151021","2","1",3,166.44
"71689","8151021","2","1",6,32.99
"71690","8151021","2","1",7,21.44
"71691","8151021","2","1",9,30.31
"71692","8151021","2","1",12,3.7
"71693","8151021","2","1",14,20
"71694","8151021","3","1",3,15.26
"71695","8151021","3","1",9,5
"71696","8151021","3","1",12,2.2
"71697","8151021","3","1",13,20
"71698","8151021","4","1",3,9.9
"71699","8151021","4","1",6,17.99
"71700","8151021","4","1",9,3.75
"71701","8151021","4","1",12,1.9
"71702","8151021","4","1",13,5.5
"71703","8151021","5","1",3,1.99
"71704","8151021","5","1",9,3.5
"71705","8151021","5","1",13,1.5
"71706","8152011","1","1",2,7
"71707","8152011","1","1",3,32.13
"71708","8152011","1","1",6,19.5
"71709","8152011","1","1",8,1.35
"71710","8152011","1","1",10,30
"71711","8152011","1","1",12,5.95
"71712","8152011","1","1",13,4
"71713","8152011","2","1",3,126.66
"71714","8152011","2","1",6,24
"71715","8152011","2","1",7,8.96
"71716","8152011","2","1",9,1.59
"71717","8152011","2","1",12,2.9
"71718","8152011","2","1",13,6
"71719","8152011","3","1",3,73.22
"71720","8152011","3","1",4,30
"71721","8152011","3","1",6,28
"71722","8152011","3","1",8,2.5
"71723","8152011","3","1",9,38.98
"71724","8152011","3","1",10,30
"71725","8152011","3","1",12,7.45
"71726","8152011","3","1",13,11
"71727","8152011","4","1",2,5
"71728","8152011","4","1",3,29.09
"71729","8152011","4","1",4,9.2
"71730","8152011","4","1",11,21.4
"71731","8152011","4","1",12,0.64
"71732","8152011","5","1",3,38.91
"71733","8152011","5","1",4,10.95
"71734","8152011","5","1",6,148
"71735","8152011","5","1",10,15
"71736","8152011","5","1",12,17.01
"71737","8152011","5","1",13,1
"71738","8152061","1","1",1,6.99
"71739","8152061","1","1",3,11.4
"71740","8152061","1","1",10,20
"71741","8152061","1","1",12,1.12
"71742","8152061","1","1",13,1
"71743","8152061","2","1",3,16.74
"71744","8152061","2","1",7,0.99
"71745","8152061","3","1",3,24.61
"71746","8152061","3","1",7,11.44
"71747","8152061","3","1",8,50
"71748","8152061","3","1",11,32
"71749","8153021","1","1",2,18.04
"71750","8153021","1","1",3,52.3
"71751","8153021","1","1",5,24.55
"71752","8153021","1","1",6,38.97
"71753","8153021","1","1",7,12.79
"71754","8153021","1","1",8,61.7
"71755","8153021","1","1",9,6.58
"71756","8153021","1","1",11,4.3
"71757","8153021","1","1",12,7.74
"71758","8153021","1","1",13,2
"71759","8153021","2","1",8,37
"71760","8153021","2","1",9,4
"71761","8153021","2","1",13,1
"71762","8153021","2","1",14,63.55
"71763","8154031","1","1",3,43.68
"71764","8154031","1","1",4,10.5
"71765","8154031","1","1",6,32.99
"71766","8154031","1","1",7,1.95
"71767","8154031","1","1",9,2.69
"71768","8154031","1","1",10,20.21
"71769","8162061","1","1",3,13.3
"71770","8162061","1","1",4,5.8
"71771","8162061","1","1",9,31.4
"71772","8162061","1","1",12,501.45
"71773","8162061","1","1",13,4
"71774","8162061","2","1",3,67.7
"71775","8162061","2","1",7,12.51
"71776","8162061","2","1",8,13
"71777","8162061","2","1",9,50.5
"71778","8162061","2","1",10,20
"71779","8162061","2","1",12,2
"71780","8162061","2","1",13,106
"71781","8162061","2","1",14,10
"71782","8162061","3","1",3,27.47
"71783","8162061","3","1",4,11.2
"71784","8162061","3","1",6,44.99
"71785","8162061","3","1",9,2.3
"71786","8162061","3","1",10,23.6
"71787","8162061","3","1",12,3
"71788","8162061","3","1",13,10.5
"71789","8162061","3","1",14,25
"71790","8171011","1","1",2,25
"71791","8171011","1","1",3,48.89
"71792","8171011","1","1",7,5.95
"71793","8171011","1","1",9,4.99
"71794","8171011","1","1",10,65.3
"71795","8171011","1","1",12,12.77
"71796","8171011","1","1",13,4
"71797","8171011","1","1",14,5
"71798","8171011","2","1",3,15.55
"71799","8171011","2","1",9,45.99
"71800","8171011","2","1",12,3.23
"71801","8173011","1","1",3,2.24
"71802","8173011","1","1",4,17
"71803","8173011","1","1",10,17.6
"71804","8173011","1","1",12,13.4
"71805","8173011","1","1",13,3
"71806","8173011","1","1",14,3
"71807","8173011","2","1",3,26.42
"71808","8173011","2","1",9,3
"71809","8173011","2","1",12,3.65
"71810","8173011","2","1",14,1
"71811","8181011","1","1",1,3.79
"71812","8181011","1","1",3,3.38
"71813","8181011","1","1",6,73
"71814","8181011","1","1",7,4
"71815","8181011","1","1",10,20
"71816","8181011","1","1",12,2.23
"71817","8181011","1","1",14,5
"71818","8181011","2","1",3,62.34
"71819","8181011","2","1",4,2.99
"71820","8181011","2","1",13,5
"71821","8181011","2","1",14,3
"71822","8181061","1","1",3,43.04
"71823","8181061","1","1",6,1.5
"71824","8181061","1","1",7,19.74
"71825","8181061","1","1",8,5.25
"71826","8181061","1","1",9,1.3
"71827","8181061","1","1",10,35.57
"71828","8181061","1","1",12,9.87
"71829","8181161","1","1",13,11
"71830","8181161","2","1",2,10
"71831","8181161","2","1",3,27.98
"71832","8181161","2","1",5,3.59
"71833","8181161","2","1",6,14
"71834","8181161","2","1",7,1.45
"71835","8181161","2","1",8,3.5
"71836","8181161","2","1",12,6.35
"71837","8181161","2","1",13,6
"71838","8181161","2","1",14,5
"71839","8182011","1","1",3,0.4
"71840","8182011","1","1",12,1.4
"71841","8182011","2","1",3,122.75
"71842","8182011","2","1",7,5.82
"71843","8182011","2","1",9,3.54
"71844","8182011","3","1",4,16
"71845","8183011","1","1",3,35.86
"71846","8183011","1","1",10,37
"71847","8183011","1","1",11,4
"71848","8183011","1","1",12,2.49
"71849","8183011","2","1",3,19.73
"71850","8183011","2","1",6,4.36
"71851","8183011","2","1",7,21.96
"71852","8183011","2","1",9,6
"71853","8183011","2","1",12,1.9
"71854","8183011","3","1",3,2.1
"71855","8183011","3","1",6,1.5
"71856","8183111","1","1",2,8
"71857","8183111","1","1",3,42.87
"71858","8183111","1","1",6,33.47
"71859","8183111","1","1",7,2.58
"71860","8183111","1","1",8,2.5
"71861","8183111","1","1",9,15.21
"71862","8183111","1","1",12,1.35
"71863","8183111","1","1",13,15
"71864","8183111","1","1",14,5
"71865","8183161","1","1",3,24.41
"71866","8183161","1","1",7,6.28
"71867","8183161","1","1",11,1.2
"71868","8183161","1","1",12,2
"71869","8183161","2","1",2,8.5
"71870","8183161","2","1",3,1.99
"71871","8183161","2","1",7,1.19
"71872","8183161","2","1",11,1.2
"71873","8184021","1","1",3,14.7
"71874","8184021","1","1",4,10
"71875","8184021","2","1",3,54.09
"71876","8184021","2","1",4,22.17
"71877","8184021","2","1",6,28
"71878","8184021","2","1",7,6.38
"71879","8184021","2","1",8,4
"71880","8184021","2","1",9,5.49
"71881","8184021","2","1",10,27.69
"71882","8184021","2","1",11,12.99
"71883","8184021","2","1",12,22.17
"71884","8184021","2","1",14,3
"71885","8184021","3","1",3,3.91
"71886","8184021","3","1",12,1.8
"71887","8184021","3","1",13,0.3
"71888","8191071","2","1",3,71.9
"71889","8191071","2","1",6,151.64
"71890","8191071","2","1",7,93.21
"71891","8191071","2","1",8,42.41
"71892","8191071","2","1",9,23.51
"71893","8191071","2","1",10,4.4
"71894","8191071","2","1",12,8.93
"71895","8191071","2","1",14,26
"71896","8191071","3","1",3,20.4
"71897","8191071","3","1",4,19
"71898","8191071","3","1",6,46
"71899","8191071","3","1",9,16.11
"71900","8191071","3","1",10,20
"71901","8191071","3","1",12,2.25
"71902","8192071","1","1",3,1.6
"71903","8192071","1","1",4,5.1
"71904","8192071","1","1",5,23
"71905","8192071","1","1",10,10
"71906","8192071","1","1",13,2
"71907","8192071","1","1",14,2
"71908","8192071","2","1",1,16.47
"71909","8192071","2","1",3,81.6
"71910","8192071","2","1",5,19
"71911","8192071","2","1",7,11.66
"71912","8192071","2","1",9,18.38
"71913","8192071","2","1",11,1.15
"71914","8192071","2","1",12,1.35
"71915","8192071","2","1",13,11
"71916","8192071","2","1",14,58.5
"71917","8192071","3","1",3,8.95
"71918","8192071","3","1",4,5.6
"71919","8192071","3","1",12,2.5
"71920","8192071","3","1",13,4
"71921","8192071","4","1",3,9.49
"71922","8192071","4","1",6,25
"71923","8192071","4","1",9,9
"71924","8192071","4","1",11,2.08
"71925","8192071","4","1",12,2.98
"71926","8192071","5","1",3,10.1
"71927","8192071","5","1",13,1.7
"71928","8193131","1","1",9,3.5
"71929","8193131","1","1",11,6.68
"71930","8193131","1","1",12,0.7
"71931","8193131","1","1",13,10
"71932","8193131","1","1",14,4
"71933","8193131","2","1",3,54.72
"71934","8193131","2","1",6,8
"71935","8193131","2","1",7,7.58
"71936","8193131","2","1",8,0.65
"71937","8193131","2","1",9,10.25
"71938","8193131","2","1",12,0.64
"71939","8193131","2","1",13,42
"71940","8193131","2","1",14,5
"71941","8201011","1","1",4,4.5
"71942","8201011","1","1",7,35
"71943","8201011","1","1",12,2.05
"71944","8201011","2","1",3,47.04
"71945","8201011","2","1",5,22.94
"71946","8201011","2","1",7,5.48
"71947","8201011","2","1",9,20.99
"71948","8201011","2","1",11,3
"71949","8201011","2","1",12,2.06
"71950","8201011","2","1",13,3
"71951","8201011","2","1",14,3
"71952","8202051","1","1",3,60.77
"71953","8202051","1","1",4,8.8
"71954","8202051","1","1",6,31
"71955","8202051","1","1",7,1.78
"71956","8202051","1","1",8,10.86
"71957","8202051","1","1",9,31.13
"71958","8202051","1","1",10,10
"71959","8202051","1","1",13,44
"71960","8202051","1","1",14,25.5
"71961","8202051","2","1",3,10.18
"71962","8202051","2","1",8,5
"71963","8202051","3","1",3,2.87
"71964","8202051","3","1",12,3.35
"71965","8202051","3","1",13,1
"71966","8203011","1","1",2,24.6
"71967","8203011","1","1",3,76.31
"71968","8203011","1","1",6,45.9
"71969","8203011","1","1",7,21.3
"71970","8203011","1","1",9,1.8
"71971","8203011","1","1",10,10
"71972","8203011","1","1",12,15.36
"71973","8203011","1","1",13,23.4
"71974","8203011","1","1",14,12.5
"71975","8203011","2","1",3,1.57
"71976","8203011","2","1",12,2.99
"71977","8203011","3","1",3,0.6
"71978","8203011","3","1",9,0.44
"71979","8203011","3","1",12,1.99
"71980","8203011","4","1",3,1
"71981","8203011","4","1",12,1.98
"71982","8221071","1","1",2,78
"71983","8221071","1","1",3,23.96
"71984","8221071","1","1",4,5
"71985","8221071","1","1",6,26.96
"71986","8221071","1","1",7,2.67
"71987","8221071","1","1",9,10.37
"71988","8221071","1","1",12,8.68
"71989","8221071","1","1",13,21
"71990","8221071","1","1",14,4
"71991","8222111","1","1",2,34.99
"71992","8222111","1","1",3,12.21
"71993","8222111","1","1",5,28
"71994","8222111","1","1",7,5.97
"71995","8222111","1","1",8,21.83
"71996","8222111","1","1",11,13
"71997","8222111","1","1",12,2.28
"71998","8222111","1","1",14,1
"71999","8223071","1","1",3,38.31
"72000","8223071","1","1",6,10
"72001","8223071","1","1",7,8.91
"72002","8223071","1","1",8,76.12
"72003","8223071","1","1",10,8.9
"72004","8223071","1","1",12,0.45
"72005","8223071","1","1",13,1
"72006","8223071","1","1",14,1
"72007","8223121","1","1",3,33.32
"72008","8223121","1","1",6,12
"72009","8223121","1","1",7,7.17
"72010","8223121","1","1",9,1.75
"72011","8223121","1","1",10,15
"72012","8223121","1","1",12,2.8
"72013","8223121","1","1",14,10
"72014","8223121","2","1",3,1.29
"72015","8223121","2","1",14,5
"72016","8224121","1","1",5,12
"72017","8224121","1","1",11,7.5
"72018","8224121","1","1",12,2.42
"72019","8224121","1","1",13,15
"72020","8224121","1","1",14,6
"72021","8224121","2","1",2,10
"72022","8224121","2","1",3,87.69
"72023","8224121","2","1",6,14.5
"72024","8224121","2","1",7,78.6
"72025","8224121","2","1",8,10
"72026","8224121","2","1",11,15
"72027","8224121","2","1",12,21.14
"72028","8224121","2","1",13,4
"72029","8224121","2","1",14,20
"72030","8224121","3","1",13,6
"72031","8231091","1","1",3,66.4
"72032","8231091","1","1",4,28.79
"72033","8231091","1","1",6,61.99
"72034","8231091","1","1",7,4.88
"72035","8231091","1","1",13,432
"72036","8231091","2","1",3,34.55
"72037","8231091","2","1",6,44.97
"72038","8231091","2","1",7,14.65
"72039","8231091","2","1",9,1.24
"72040","8231091","2","1",10,2.4
"72041","8231091","2","1",12,14.97
"72042","8232031","1","1",3,34.86
"72043","8232031","1","1",7,9.46
"72044","8232031","1","1",10,21.2
"72045","8232031","1","1",12,0.45
"72046","8232031","1","1",13,5
"72047","8232131","1","1",2,6
"72048","8232131","1","1",3,11.47
"72049","8232131","1","1",7,10.44
"72050","8232131","1","1",8,2.65
"72051","8232131","1","1",9,15.25
"72052","8232131","1","1",11,2
"72053","8232131","1","1",12,7.38
"72054","8232131","1","1",13,9
"72055","8232131","1","1",14,13
"72056","8233021","1","1",1,24.25
"72057","8233021","1","1",3,2.74
"72058","8233021","1","1",6,7
"72059","8233021","1","1",10,25.05
"72060","8233021","1","1",12,23.53
"72061","8233021","1","1",13,234
"72062","8233021","1","1",14,5
"72063","8233021","2","1",3,206.37
"72064","8233021","2","1",7,7.15
"72065","8233021","2","1",8,0.45
"72066","8233021","2","1",9,18.42
"72067","8233021","2","1",12,3.12
"72068","8233021","2","1",13,4
"72069","8233021","2","1",14,2
"72070","8233121","1","1",6,1.99
"72071","8233121","1","1",10,13.99
"72072","8233121","1","1",12,2.2
"72073","8233121","2","1",3,29.6
"72074","8233121","2","1",9,5
"72075","8233121","2","1",13,4
"72076","8234031","1","1",1,6.99
"72077","8234031","1","1",2,199.4
"72078","8234031","1","1",3,35.1
"72079","8234031","1","1",4,24.23
"72080","8234031","1","1",5,41.3
"72081","8234031","1","1",7,51.48
"72082","8234031","1","1",10,12.95
"72083","8234031","1","1",12,15.39
"72084","8234031","1","1",13,6
"72085","8241141","1","1",2,8.07
"72086","8241141","1","1",3,10.75
"72087","8241141","1","1",4,0.8
"72088","8241141","1","1",9,35.25
"72089","8241141","1","1",11,1.36
"72090","8241141","1","1",12,1.9
"72091","8241141","1","1",13,2
"72092","8242041","1","1",1,2.78
"72093","8242041","1","1",3,100.83
"72094","8242041","1","1",4,7.48
"72095","8242041","1","1",6,38.99
"72096","8242041","1","1",7,352.53
"72097","8242041","1","1",8,225.64
"72098","8242041","1","1",9,19
"72099","8242041","1","1",10,11.7
"72100","8242041","1","1",12,1.1
"72101","8242041","2","1",3,16.09
"72102","8242041","2","1",4,12.16
"72103","8242041","2","1",10,35
"72104","8242041","2","1",12,2.4
"72105","8242041","2","1",13,2
"72106","8242141","1","1",3,51.04
"72107","8242141","1","1",4,11.62
"72108","8242141","1","1",6,25.59
"72109","8242141","1","1",7,4.85
"72110","8242141","1","1",12,8.16
"72111","8243131","1","1",2,20
"72112","8243131","1","1",3,42.5
"72113","8243131","1","1",4,7.98
"72114","8243131","1","1",5,6.35
"72115","8243131","1","1",7,25
"72116","8243131","1","1",10,43
"72117","8243131","1","1",12,0.35
"72118","8243131","1","1",13,9
"72119","8243131","2","1",2,0.62
"72120","8243131","2","1",3,57.9
"72121","8243131","2","1",4,9.5
"72122","8243131","2","1",6,16.45
"72123","8243131","2","1",7,13.33
"72124","8243131","2","1",8,4.5
"72125","8243131","2","1",9,17.49
"72126","8243131","2","1",10,20
"72127","8243131","2","1",12,6.08
"72128","8243131","2","1",14,10
"72129","8243131","3","1",3,32.51
"72130","8243131","3","1",4,6.28
"72131","8243131","3","1",6,74.44
"72132","8243131","3","1",7,38.49
"72133","8243131","3","1",9,40.08
"72134","8243131","3","1",10,10
"72135","8243131","3","1",12,1.49
"72136","8243131","3","1",13,14.6
"72137","8243131","4","1",3,5.21
"72138","8243131","4","1",4,32.99
"72139","8243131","4","1",6,75
"72140","8243131","4","1",8,10
"72141","8243131","4","1",9,28.32
"72142","8243131","4","1",10,10
"72143","8243131","4","1",11,10.8
"72144","8243131","4","1",12,44.57
"72145","8243131","4","1",13,6
"72146","8243131","4","1",14,30
"72147","8243131","5","1",3,4.76
"72148","8243131","5","1",14,1
"72149","8244041","1","1",3,47.29
"72150","8244041","1","1",4,7.5
"72151","8244041","1","1",8,64.2
"72152","8244041","1","1",9,93.64
"72153","8244041","1","1",12,5.95
"72154","8244041","1","1",13,2
"72155","8244041","1","1",14,4
"72156","8252041","1","1",3,68.25
"72157","8252041","1","1",7,1.79
"72158","8252041","1","1",10,10
"72159","8252041","1","1",12,3.36
"72160","8252041","1","1",14,20
"72161","8253041","1","1",3,17.94
"72162","8253041","1","1",9,6.95
"72163","8253041","1","1",10,96.43
"72164","8253041","1","1",12,7.9
"72165","8253041","1","1",14,15
"72166","8253041","2","1",3,27.03
"72167","8253041","2","1",6,5.95
"72168","8253041","2","1",9,5
"72169","8253041","2","1",12,0.85
"72170","8254041","1","1",2,190.04
"72171","8254041","1","1",3,30.2
"72172","8254041","1","1",12,0.4
"72173","8254041","2","1",2,0.89
"72174","8254041","2","1",3,72.82
"72175","8254041","2","1",6,297
"72176","8254041","2","1",7,11.88
"72177","8254041","2","1",12,0.6
"72178","8254041","3","1",3,26.89
"72179","8254041","3","1",12,4.8
"72180","8254041","3","1",13,7
"72181","8254041","4","1",3,20.97
"72182","8254041","4","1",6,3
"72183","8254041","4","1",7,2.01
"72184","8254041","4","1",8,0.27
"72185","8254041","4","1",11,7
"72186","8254041","4","1",12,5.55
"72187","8254041","4","1",13,2
"72188","8254041","4","1",14,0.5
"72189","8261061","1","1",3,27.15
"72190","8261061","1","1",6,20
"72191","8261061","1","1",8,5
"72192","8261061","1","1",10,30
"72193","8261061","1","1",12,17.4
"72194","8261061","1","1",13,3
"72195","8261061","2","1",3,90.52
"72196","8261061","2","1",5,49.92
"72197","8261061","2","1",6,27.97
"72198","8261061","2","1",7,10.07
"72199","8261061","2","1",8,10
"72200","8261061","2","1",9,4
"72201","8261061","2","1",10,15
"72202","8261061","2","1",11,1.36
"72203","8261061","2","1",12,13.95
"72204","8261061","2","1",13,8
"72205","8261061","2","1",14,27
"72206","8261061","3","1",2,5
"72207","8261061","3","1",3,7.21
"72208","8261061","3","1",5,26.18
"72209","8261061","3","1",7,0.1
"72210","8261061","3","1",8,59.98
"72211","8261061","3","1",11,7
"72212","8261061","3","1",12,71.3
"72213","8261061","3","1",13,12
"72214","8261061","4","1",3,15.46
"72215","8261061","4","1",6,2.99
"72216","8261061","4","1",9,1.3
"72217","8261061","4","1",13,1.95
"72218","8262021","1","1",1,24
"72219","8262021","1","1",3,12
"72220","8262021","1","1",10,20
"72221","8262021","2","1",3,24.55
"72222","8262021","2","1",7,4.05
"72223","8262021","2","1",9,0.89
"72224","8262021","2","1",10,10
"72225","8262021","2","1",12,5.93
"72226","8262021","3","1",3,8.68
"72227","8262021","3","1",9,16.99
"72228","8262021","3","1",12,3.23
"72229","8262071","1","1",2,25
"72230","8262071","1","1",3,74.4
"72231","8262071","1","1",5,34.65
"72232","8262071","1","1",7,7.88
"72233","8262071","1","1",8,8
"72234","8262071","1","1",9,6.94
"72235","8262071","1","1",12,29
"72236","8262071","1","1",13,4
"72237","8262071","1","1",14,90.2
"72238","8262071","2","1",3,3.25
"72239","8262071","2","1",5,13.02
"72240","8262071","2","1",6,7.5
"72241","8262071","2","1",8,0.26
"72242","8262071","2","1",13,2
"72243","8263011","1","1",1,1.5
"72244","8263011","1","1",2,27.18
"72245","8263011","1","1",3,80.96
"72246","8263011","1","1",5,25.13
"72247","8263011","1","1",6,10.47
"72248","8263011","1","1",7,2.61
"72249","8263011","1","1",8,10
"72250","8263011","1","1",9,1.99
"72251","8263011","1","1",10,10
"72252","8263011","1","1",12,1.8
"72253","8263011","2","1",3,10.37
"72254","8263011","2","1",4,6
"72255","8263011","2","1",10,12.5
"72256","8263011","3","1",3,7.66
"72257","8263011","3","1",13,3
"72258","8263011","4","1",3,1.53
"72259","9011011","1","1",2,30.9
"72260","9011011","1","1",3,30.99
"72261","9011011","1","1",6,25
"72262","9011011","1","1",7,30
"72263","9011011","1","1",8,10
"72264","9011011","1","1",9,0.6
"72265","9011011","1","1",11,1.7
"72266","9011011","1","1",14,10
"72267","9011021","1","1",3,45.74
"72268","9011021","1","1",6,2.5
"72269","9011021","1","1",7,55.04
"72270","9011021","1","1",8,0.76
"72271","9011021","1","1",9,3.25
"72272","9011021","1","1",10,33
"72273","9011021","1","1",12,8.78
"72274","9011021","1","1",14,7
"72275","9011031","1","1",3,8.47
"72276","9011031","1","1",6,2.5
"72277","9011031","1","1",7,16.5
"72278","9011031","1","1",9,0.99
"72279","9011031","1","1",13,5
"72280","9011071","1","1",3,23.91
"72281","9011071","1","1",12,1.7
"72282","9011071","2","1",2,10
"72283","9011071","2","1",3,86.43
"72284","9011071","2","1",7,30.15
"72285","9011071","2","1",8,10.54
"72286","9011071","2","1",9,3.89
"72287","9011071","2","1",12,12.54
"72288","9011071","2","1",13,15
"72289","9011071","2","1",14,5.8
"72290","9012021","1","1",3,36.91
"72291","9012021","1","1",5,20.45
"72292","9012021","1","1",7,1.18
"72293","9012021","1","1",9,0.43
"72294","9012021","1","1",10,15
"72295","9012081","1","1",3,77.45
"72296","9012081","1","1",7,12.74
"72297","9012081","1","1",8,2.5
"72298","9012081","1","1",9,4.15
"72299","9012081","1","1",13,2
"72300","9013011","1","1",3,20.59
"72301","9013011","1","1",6,33.99
"72302","9013011","1","1",7,1.75
"72303","9013011","1","1",10,40
"72304","9013011","1","1",12,6.18
"72305","9013011","1","1",14,105.78
"72306","9013041","1","1",3,16.06
"72307","9013041","1","1",5,19.86
"72308","9013041","1","1",8,10
"72309","9013041","1","1",9,6.83
"72310","9013041","1","1",12,0.79
"72311","9013061","1","1",3,11.93
"72312","9013061","1","1",4,6
"72313","9013061","1","1",10,20
"72314","9013061","1","1",12,0.9
"72315","9013061","1","1",13,2
"72316","9013061","2","1",3,43.32
"72317","9013061","2","1",4,8.48
"72318","9013061","2","1",7,8.98
"72319","9013061","2","1",9,10.27
"72320","9013061","2","1",11,5.4
"72321","9013061","2","1",12,1.55
"72322","9013061","2","1",14,35
"72323","9014011","1","1",2,10
"72324","9014011","1","1",3,15.7
"72325","9014011","1","1",7,2.09
"72326","9014011","1","1",8,5
"72327","9014011","1","1",9,32.18
"72328","9014011","1","1",12,3.19
"72329","9014011","1","1",13,1
"72330","9014011","1","1",14,2
"72331","9021081","1","1",3,55.51
"72332","9021081","1","1",4,21.61
"72333","9021081","1","1",7,7.48
"72334","9021081","1","1",9,6.99
"72335","9021081","1","1",10,30
"72336","9021081","1","1",12,4.3
"72337","9021081","1","1",13,4
"72338","9021091","1","1",2,12.3
"72339","9021091","1","1",3,27.62
"72340","9021091","1","1",4,6.5
"72341","9021091","1","1",5,7
"72342","9021091","1","1",7,1.8
"72343","9021091","1","1",8,25.4
"72344","9021091","1","1",11,6.65
"72345","9021091","1","1",12,0.35
"72346","9021131","1","1",3,22.4
"72347","9021131","1","1",7,3.18
"72348","9021131","1","1",12,0.5
"72349","9022031","1","1",3,30.47
"72350","9022031","1","1",7,3.98
"72351","9022031","1","1",8,1.4
"72352","9022031","1","1",9,3.29
"72353","9022031","1","1",10,20
"72354","9022031","1","1",12,6.89
"72355","9022031","1","1",13,3
"72356","9022031","1","1",14,30
"72357","9022051","1","1",3,11.28
"72358","9022051","1","1",5,19.14
"72359","9022051","1","1",6,9
"72360","9022051","1","1",13,4
"72361","9022051","1","1",14,174
"72362","9022051","2","1",2,11
"72363","9022051","2","1",3,55.78
"72364","9022051","2","1",6,10
"72365","9022051","2","1",7,48
"72366","9022051","2","1",8,10.26
"72367","9022051","2","1",9,3.31
"72368","9022051","2","1",10,25
"72369","9022051","2","1",12,13.6
"72370","9022051","3","1",3,12.15
"72371","9022051","3","1",4,54.05
"72372","9022051","3","1",6,50
"72373","9022051","3","1",12,3
"72374","9022101","1","1",1,14.4
"72375","9022101","1","1",3,8.79
"72376","9022101","1","1",4,8.6
"72377","9022101","1","1",7,5
"72378","9022101","1","1",10,6.12
"72379","9022101","1","1",12,4.22
